k_vals,accuracy,LDA_2_accuracy,,
1,0.933415124,0.853531034,,0.002953284
2,0.930461841,0,,0
3,0.927433327,0,,-0.003028513
10,0.924370089,0,,-0.006091752
20,0.924539841,0,,-0.005922
30,0.924391309,0,,-0.006070532
40,0.92446461,0,,-0.00599723
50,0.924501261,0,,-0.00596058
60,0.924453037,0,,-0.006008804
70,0.924323794,0,,-0.006138047
80,0.924364303,0,,-0.006097538
90,0.924337297,0,,-0.006124544
100,0.924327652,0,,-0.006134189
