cost,poly_accuracy,rbf_accuracy,,,
0.1,0.95838204,0.949819254,,-0.007600221,-0.016433066
0.464158883,0.961252377,0.957965378,,-0.004729884,-0.008286942
2.15443469,0.963912455,0.962020116,,-0.002069806,-0.004232204
10,0.965156653,0.964473791,,-0.000825608,-0.001778529
46.41588834,0.965644688,0.965555954,,-0.000337573,-0.000696366
215.443469,0.965800936,0.966055563,,-0.000181325,-0.000196757
1000,0.965982261,0.96625232,,0,0
