labels,kNN,kNN2,kNN4,LDA2,LDA4,SVM_G,,,,Precision,Sensitivity,Specificity,Accuracy
Precision,0,0.05875949,0.034218941,0.04012896,0.022286016,0.688804784,,,kNN,0,0,0.935264837,0.39302549
Sensitivity,0,0.086228913,0.048323172,0.039306287,0.069577339,0.197248049,,,kNN2,0.05875949,0.086228913,0.053302747,0.066692644
Specificity,0.935264837,0.053302747,0.082314582,0.225949134,0.137494916,0.877894845,,,kNN4,0.034218941,0.048323172,0.082314582,0.068642482
Accuracy,0.39302549,0.066692644,0.068642482,0.141672293,0.122531935,0.484416341,,,LDA2,0.04012896,0.039306287,0.225949134,0.141672293
,,,,,,,,,LDA4,0.022286016,0.069577339,0.137494916,0.122531935
,,,,,,,,,SVM_G,0.688804784,0.197248049,0.877894845,0.484416341
