models,one,two,three,four
kNN,0.5,0.5,0.5,0.5
kNN2,0.634713809,0.604728454,0.618341521,0.642488511
kNN4,0.561821101,0.566903888,0.577169325,0.576478981
LDA2,0.90999378,0.923610939,0.914422675,0.924421223
LDA4,0.961819027,0.965714753,0.975727753,0.971053081
SVM_G,0.975969598,0.991665463,0.991394939,0.981631779
