labels,kNN,kNN2,kNN4,LDA2,LDA4,SVM_G,,,Accuracy,Precision,Sensitivity,Specificity
Precision,0,0.234795006,0.159363917,0.119217155,0.054964273,0.930402939,,kNN,0.345117496,0,0,0.874116403
Sensitivity,0,0.509164002,0.355185129,0.159217256,0.168235367,0.930769024,,kNN2,0.469261307,0.234795006,0.509164002,0.456184331
Specificity,0.874116403,0.456184331,0.449652109,0.507926589,0.222951054,0.88071007,,kNN4,0.428203595,0.159363917,0.355185129,0.449652109
Accuracy,0.345117496,0.469261307,0.428203595,0.405077913,0.211364925,0.912319783,,LDA2,0.405077913,0.119217155,0.159217256,0.507926589
,,,,,,,,LDA4,0.211364925,0.054964273,0.168235367,0.222951054
,,,,,,,,SVM_G,0.912319783,0.930402939,0.930769024,0.88071007
